index	crossid	plantid	death.date	firstflower.date	use.alive.flowered	alive	use.firstflower	flowered	saved.1	saved.2	sampled.VOC	biomass.inflo	biomass.firstinflo	use.fib	delay	firstinflo.collect.date	firstinflo.weigh.date	comments.fib	comments.SS	comments.JP.SGW	firstinflo.biomass.g	collect	firstflower	mompop	momid	momsp	dadpop	dadid	dadclone	dadsp	crosstype	cross	fullcross	edits	sxc	sxcxm	mompid	dadpid	smompop
82	4	16	NA	2016-08-11	yes	TRUE	yes	TRUE	yes	yes	yes	no	yes	yes	5	2016-08-16	2017-08-04	NA	NA	NA	0.0788	159	154	879WKG	2-2	hook	WK	2	NA	hook	between	HH	879-2-2 x 794-2	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.2	hook879WKG
83	4	17	NA	2016-08-09	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-11	2017-08-08	NA	NA	NA	0.10990000000000001	154	152	879WKG	2-2	hook	WK	2	NA	hook	between	HH	879-2-2 x 794-2	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.2	hook879WKG
84	4	18	NA	2016-08-09	yes	TRUE	yes	TRUE	yes	yes	yes	no	yes	yes	5	2016-08-14	2017-08-03	NA	NA	NA	0.1452	157	152	879WKG	2-2	hook	WK	2	NA	hook	between	HH	879-2-2 x 794-2	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.2	hook879WKG
85	4	19	NA	2016-08-28	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-09-01	2017-11-08	NA	NA	NA	0.0677	175	171	879WKG	2-2	hook	WK	2	NA	hook	between	HH	879-2-2 x 794-2	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.2	hook879WKG
86	4	20	NA	2016-09-25	yes	TRUE	yes	TRUE	no	no	no	yes	yes	no	9	2016-10-04	2017-08-23	""extra inflo collected by mistake""	NA	NA	NA	208	199	879WKG	2-2	hook	WK	2	NA	hook	between	HH	879-2-2 x 794-2	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.2	hook879WKG
88	5	1	NA	2016-08-23	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-28	2017-08-08	NA	NA	NA	0.1034	171	166	879WKG	2-2	hook	WK	4	NA	hook	between	HH	879-2-2 x 794-4	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.4	hook879WKG
89	5	2	NA	2016-07-20	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-07-25	2017-08-17	NA	NA	NA	0.1146	137	132	879WKG	2-2	hook	WK	4	NA	hook	between	HH	879-2-2 x 794-4	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.4	hook879WKG
90	5	3	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-08-28	2017-08-03	NA	MISSED	NA	0.0674	171	NA	879WKG	2-2	hook	WK	4	NA	hook	between	HH	879-2-2 x 794-4	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.4	hook879WKG
91	5	4	NA	2016-07-26	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-07-28	2017-08-16	NA	NA	NA	0.1114	140	138	879WKG	2-2	hook	WK	4	NA	hook	between	HH	879-2-2 x 794-4	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.4	hook879WKG
92	5	5	NA	NA	yes	TRUE	missed	TRUE	no	no	no	no	yes	yes	NA	2016-09-20	2017-09-13	NA	MISSED	NA	0.08259999999999999	194	NA	879WKG	2-2	hook	WK	4	NA	hook	between	HH	879-2-2 x 794-4	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.4	hook879WKG
93	5	6	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-09-01	2017-11-03	NA	MISSED	NA	0.0261	175	NA	879WKG	2-2	hook	WK	4	NA	hook	between	HH	879-2-2 x 794-4	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.4	hook879WKG
94	5	7	NA	2016-09-20	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-09-25	2017-08-18	NA	NA	NA	0.039799999999999995	199	194	879WKG	2-2	hook	WK	4	NA	hook	between	HH	879-2-2 x 794-4	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.4	hook879WKG
95	5	8	NA	2016-08-14	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-08-18	2017-08-08	NA	NA	NA	0.2091	161	157	879WKG	2-2	hook	WK	4	NA	hook	between	HH	879-2-2 x 794-4	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.4	hook879WKG
96	5	9	NA	2016-09-27	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-10-02	2017-08-23	NA	NA	NA	0.0466	206	201	879WKG	2-2	hook	WK	4	NA	hook	between	HH	879-2-2 x 794-4	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.4	hook879WKG
97	5	10	NA	2016-08-09	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-11	2017-08-08	NA	NA	NA	0.1037	154	152	879WKG	2-2	hook	WK	4	NA	hook	between	HH	879-2-2 x 794-4	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.4	hook879WKG
98	5	11	NA	2016-09-01	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-09-04	2017-10-31	NA	NA	NA	0.0727	178	175	879WKG	2-2	hook	WK	4	NA	hook	between	HH	879-2-2 x 794-4	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.4	hook879WKG
99	5	12	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	no	NA	NA	NA	NA	NA	had not flowered	low infl biomass, infl collected despite ""had not flowered""	NA	NA	NA	879WKG	2-2	hook	WK	4	NA	hook	between	HH	879-2-2 x 794-4	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.4	hook879WKG
100	5	13	NA	2016-08-01	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	0	2016-08-01	2017-08-03	NA	NA	NA	0.09709999999999999	144	144	879WKG	2-2	hook	WK	4	NA	hook	between	HH	879-2-2 x 794-4	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.4	hook879WKG
101	5	14	NA	2016-08-09	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-11	2017-08-08	NA	NA	NA	0.133	154	152	879WKG	2-2	hook	WK	4	NA	hook	between	HH	879-2-2 x 794-4	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.4	hook879WKG
102	5	15	NA	2016-08-30	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-09-04	2017-10-30	NA	NA	NA	0.068	178	173	879WKG	2-2	hook	WK	4	NA	hook	between	HH	879-2-2 x 794-4	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.4	hook879WKG
103	5	16	NA	2016-08-16	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-21	2017-08-24	low biomass checked-ok. fixed date weighed form 2016 to 2017	NA	NA	0.101	164	159	879WKG	2-2	hook	WK	4	NA	hook	between	HH	879-2-2 x 794-4	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.4	hook879WKG
104	5	17	NA	2016-08-23	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-25	2017-08-08	NA	NA	NA	0.14859999999999998	168	166	879WKG	2-2	hook	WK	4	NA	hook	between	HH	879-2-2 x 794-4	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.4	hook879WKG
105	5	18	NA	2016-08-01	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	0	2016-08-01	2017-08-03	NA	NA	NA	0.093	144	144	879WKG	2-2	hook	WK	4	NA	hook	between	HH	879-2-2 x 794-4	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.4	hook879WKG
106	5	19	NA	2016-08-21	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-23	2017-08-15	NA	NA	NA	0.1085	166	164	879WKG	2-2	hook	WK	4	NA	hook	between	HH	879-2-2 x 794-4	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.4	hook879WKG
107	5	20	NA	NA	yes	TRUE	no	TRUE	no	no	no	yes	yes	yes	NA	2016-08-11	2017-08-08	""no 1st fl""	nothing written	has infl biomass	0.0878	154	NA	879WKG	2-2	hook	WK	4	NA	hook	between	HH	879-2-2 x 794-4	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.4	hook879WKG
109	6	1	NA	2016-08-14	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-16	2017-08-07	NA	NA	NA	0.1978	159	157	879WKG	2-2	hook	892WKG	1	NA	kaal	hybrid	HK	879-2-2 x 892-1	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.1	hook879WKG
110	6	2	NA	2016-08-23	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-25	2017-08-08	NA	NA	NA	0.244	168	166	879WKG	2-2	hook	892WKG	1	NA	kaal	hybrid	HK	879-2-2 x 892-1	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.1	hook879WKG
111	6	3	NA	2016-09-04	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-09-06	2017-10-06	NA	NA	NA	0.1913	180	178	879WKG	2-2	hook	892WKG	1	NA	kaal	hybrid	HK	879-2-2 x 892-1	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.1	hook879WKG
112	6	4	NA	2016-09-08	yes	TRUE	yes	TRUE	no	no	no	yes	yes	double	31	2016-10-09	2017-08-18	check collect date (too long after first flower)	NA	NA	NA	213	182	879WKG	2-2	hook	892WKG	1	NA	kaal	hybrid	HK	879-2-2 x 892-1	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.1	hook879WKG
113	6	5	NA	2016-08-28	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-30	2017-07-31	NA	NA	NA	0.2893	173	171	879WKG	2-2	hook	892WKG	1	NA	kaal	hybrid	HK	879-2-2 x 892-1	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.1	hook879WKG
114	6	6	NA	2016-09-04	yes	TRUE	yes	TRUE	no	no	no	no	yes	yes	2	2016-09-06	2017-10-06	NA	NA	NA	0.1502	180	178	879WKG	2-2	hook	892WKG	1	NA	kaal	hybrid	HK	879-2-2 x 892-1	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.1	hook879WKG
115	6	7	NA	NA	yes	TRUE	no	TRUE	no	no	no	yes	yes	yes	NA	2016-08-11	2017-08-08	""no 1st fl""	no date	NA	0.38739999999999997	154	NA	879WKG	2-2	hook	892WKG	1	NA	kaal	hybrid	HK	879-2-2 x 892-1	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.1	hook879WKG
116	6	8	NA	2016-09-13	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-09-15	2017-08-17	NA	NA	NA	0.1509	189	187	879WKG	2-2	hook	892WKG	1	NA	kaal	hybrid	HK	879-2-2 x 892-1	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.1	hook879WKG
117	6	9	NA	2016-09-04	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-09-06	2017-10-10	NA	NA	NA	0.19319999999999998	180	178	879WKG	2-2	hook	892WKG	1	NA	kaal	hybrid	HK	879-2-2 x 892-1	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.1	hook879WKG
118	6	10	NA	2016-09-01	yes	TRUE	yes	TRUE	yes	yes	yes	no	yes	yes	3	2016-09-04	2017-11-28	NA	NA	NA	0.21030000000000001	178	175	879WKG	2-2	hook	892WKG	1	NA	kaal	hybrid	HK	879-2-2 x 892-1	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.1	hook879WKG
119	6	11	NA	2016-08-16	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	7	2016-08-23	2017-08-08	NA	NA	NA	0.4235	166	159	879WKG	2-2	hook	892WKG	1	NA	kaal	hybrid	HK	879-2-2 x 892-1	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.1	hook879WKG
120	6	12	NA	2016-08-21	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-23	2017-08-15	NA	NA	NA	0.2882	166	164	879WKG	2-2	hook	892WKG	1	NA	kaal	hybrid	HK	879-2-2 x 892-1	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.1	hook879WKG
121	6	13	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-09-04	2017-10-24	NA	MISSED	NA	0.2391	178	NA	879WKG	2-2	hook	892WKG	1	NA	kaal	hybrid	HK	879-2-2 x 892-1	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.1	hook879WKG
122	6	14	NA	2016-10-06	yes	TRUE	yes	TRUE	no	no	no	no	no	NA	NA	NA	NA	NA	NA	NA	NA	NA	210	879WKG	2-2	hook	892WKG	1	NA	kaal	hybrid	HK	879-2-2 x 892-1	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.1	hook879WKG
123	6	15	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-09-13	2017-07-28	NA	MISSED	NA	0.1742	187	NA	879WKG	2-2	hook	892WKG	1	NA	kaal	hybrid	HK	879-2-2 x 892-1	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.1	hook879WKG
124	6	16	NA	2016-08-09	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-11	2017-08-08	NA	NA	NA	0.2846	154	152	879WKG	2-2	hook	892WKG	1	NA	kaal	hybrid	HK	879-2-2 x 892-1	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.1	hook879WKG
125	6	17	NA	2016-11-22	yes	TRUE	yes	TRUE	yes	yes	yes	no	yes	yes	-5	2016-11-17	2017-07-26	check collect date (before date of first flower)	NA	NA	0.09559999999999999	252	257	879WKG	2-2	hook	892WKG	1	NA	kaal	hybrid	HK	879-2-2 x 892-1	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.1	hook879WKG
126	6	18	NA	2016-08-21	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-23	2017-08-10	NA	NA	NA	0.537	166	164	879WKG	2-2	hook	892WKG	1	NA	kaal	hybrid	HK	879-2-2 x 892-1	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.1	hook879WKG
127	6	19	NA	2016-08-11	yes	TRUE	yes	TRUE	no	no	no	no	yes	yes	3	2016-08-14	2017-08-04	NA	NA	NA	0.1161	157	154	879WKG	2-2	hook	892WKG	1	NA	kaal	hybrid	HK	879-2-2 x 892-1	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.1	hook879WKG
128	6	20	NA	2016-08-14	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-16	2017-08-07	NA	NA	NA	0.2511	159	157	879WKG	2-2	hook	892WKG	1	NA	kaal	hybrid	HK	879-2-2 x 892-1	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.1	hook879WKG
130	7	1	NA	2016-08-02	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-04	2017-08-08	NA	NA	NA	0.2625	147	145	879WKG	2-2	hook	892WKG	3	NA	kaal	hybrid	HK	879-2-2 x 892-3	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.3	hook879WKG
132	8	1	NA	NA	yes	TRUE	never flowered	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	never flowered	NA	NA	NA	NA	879WKG	2-2	hook	892WKG	4	NA	kaal	hybrid	HK	879-2-2 x 892-4	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.4	hook879WKG
133	8	2	NA	2016-10-11	yes	TRUE	yes	TRUE	no	no	no	no	yes	yes	2	2016-10-13	2017-08-18	NA	NA	NA	0.0509	217	215	879WKG	2-2	hook	892WKG	4	NA	kaal	hybrid	HK	879-2-2 x 892-4	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.4	hook879WKG
134	8	3	NA	2016-07-26	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	0	2016-07-26	2017-08-17	NA	NA	NA	0.32739999999999997	138	138	879WKG	2-2	hook	892WKG	4	NA	kaal	hybrid	HK	879-2-2 x 892-4	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.4	hook879WKG
135	8	4	NA	2016-09-04	yes	TRUE	yes	TRUE	no	no	no	no	yes	yes	2	2016-09-06	2017-09-28	NA	NA	NA	0.2067	180	178	879WKG	2-2	hook	892WKG	4	NA	kaal	hybrid	HK	879-2-2 x 892-4	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.4	hook879WKG
136	8	5	NA	NA	yes	TRUE	no	TRUE	no	no	no	yes	no	NA	NA	NA	NA	NA	all in bud	okay to say flowered? ""No stake Flowering, all in bud""	NA	NA	NA	879WKG	2-2	hook	892WKG	4	NA	kaal	hybrid	HK	879-2-2 x 892-4	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.4	hook879WKG
137	8	6	NA	2016-08-01	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	1	2016-08-02	2017-08-04	NA	NA	NA	0.2547	145	144	879WKG	2-2	hook	892WKG	4	NA	kaal	hybrid	HK	879-2-2 x 892-4	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.4	hook879WKG
138	8	7	NA	2016-09-01	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-09-04	2017-10-31	NA	NA	NA	0.11090000000000001	178	175	879WKG	2-2	hook	892WKG	4	NA	kaal	hybrid	HK	879-2-2 x 892-4	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.4	hook879WKG
139	8	8	2016-11-03	NA	no	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	""broken at base""	NA	NA	NA	879WKG	2-2	hook	892WKG	4	NA	kaal	hybrid	HK	879-2-2 x 892-4	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.4	hook879WKG
140	8	9	NA	NA	yes	TRUE	never flowered	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	never flowered	NA	NA	NA	NA	879WKG	2-2	hook	892WKG	4	NA	kaal	hybrid	HK	879-2-2 x 892-4	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.4	hook879WKG
141	8	10	NA	2016-08-23	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-28	2017-08-03	NA	NA	NA	0.3363	171	166	879WKG	2-2	hook	892WKG	4	NA	kaal	hybrid	HK	879-2-2 x 892-4	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.4	hook879WKG
142	8	11	NA	2016-07-28	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	1	2016-07-29	2017-08-24	NA	NA	NA	0.36660000000000004	141	140	879WKG	2-2	hook	892WKG	4	NA	kaal	hybrid	HK	879-2-2 x 892-4	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.4	hook879WKG
143	8	12	NA	2016-09-08	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-09-11	2017-08-18	NA	NA	NA	0.1181	185	182	879WKG	2-2	hook	892WKG	4	NA	kaal	hybrid	HK	879-2-2 x 892-4	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.4	hook879WKG
144	8	13	NA	2016-10-30	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-11-01	2017-08-09	NA	NA	NA	0.072	236	234	879WKG	2-2	hook	892WKG	4	NA	kaal	hybrid	HK	879-2-2 x 892-4	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.4	hook879WKG
145	8	14	NA	2016-10-25	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-10-27	2017-08-07	NA	NA	NA	0.1013	231	229	879WKG	2-2	hook	892WKG	4	NA	kaal	hybrid	HK	879-2-2 x 892-4	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.4	hook879WKG
146	8	15	NA	2016-09-04	yes	TRUE	yes	TRUE	no	no	no	yes	no	NA	NA	NA	NA	NA	NA	NA	NA	NA	178	879WKG	2-2	hook	892WKG	4	NA	kaal	hybrid	HK	879-2-2 x 892-4	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.4	hook879WKG
147	8	16	2016-05-19	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	879WKG	2-2	hook	892WKG	4	NA	kaal	hybrid	HK	879-2-2 x 892-4	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.4	hook879WKG
148	8	17	NA	2016-10-11	yes	TRUE	yes	TRUE	no	no	no	no	yes	yes	2	2016-10-13	2017-08-18	NA	NA	NA	0.14780000000000001	217	215	879WKG	2-2	hook	892WKG	4	NA	kaal	hybrid	HK	879-2-2 x 892-4	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.4	hook879WKG
149	8	18	NA	2016-10-13	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	12	2016-10-25	2017-08-07	NA	NA	NA	0.303	229	217	879WKG	2-2	hook	892WKG	4	NA	kaal	hybrid	HK	879-2-2 x 892-4	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.4	hook879WKG
150	8	19	NA	2016-08-18	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-08-21	2017-08-16	NA	NA	NA	0.3743	164	161	879WKG	2-2	hook	892WKG	4	NA	kaal	hybrid	HK	879-2-2 x 892-4	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.4	hook879WKG
151	8	20	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	879WKG	2-2	hook	892WKG	4	NA	kaal	hybrid	HK	879-2-2 x 892-4	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.4	hook879WKG
152	8	21	NA	2016-09-08	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-09-11	2017-08-17	NA	NA	NA	0.1443	185	182	879WKG	2-2	hook	892WKG	4	NA	kaal	hybrid	HK	879-2-2 x 892-4	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.4	hook879WKG
153	8	22	NA	NA	no	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	nothing written	not used because of late transplant date	NA	NA	NA	879WKG	2-2	hook	892WKG	4	NA	kaal	hybrid	HK	879-2-2 x 892-4	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.4	hook879WKG
155	9	1	NA	2016-07-29	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-08-01	2017-08-03	NA	NA	NA	0.1999	144	141	879WKG	2-2	hook	892WKG	5	NA	kaal	hybrid	HK	879-2-2 x 892-5	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.5	hook879WKG
156	9	2	NA	2016-10-02	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-10-04	2017-08-23	NA	NA	NA	0.2985	208	206	879WKG	2-2	hook	892WKG	5	NA	kaal	hybrid	HK	879-2-2 x 892-5	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.5	hook879WKG
157	9	3	NA	2016-08-04	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	0	2016-08-04	2017-08-08	NA	NA	NA	0.4294	147	147	879WKG	2-2	hook	892WKG	5	NA	kaal	hybrid	HK	879-2-2 x 892-5	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.5	hook879WKG
158	9	4	NA	NA	?	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	nothing written	no survival info - checked - no infl biomass - ask Steve  check VOCs	NA	NA	NA	879WKG	2-2	hook	892WKG	5	NA	kaal	hybrid	HK	879-2-2 x 892-5	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.5	hook879WKG
159	9	5	NA	2016-10-13	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	12	2016-10-25	2017-08-07	NA	NA	NA	0.0424	229	217	879WKG	2-2	hook	892WKG	5	NA	kaal	hybrid	HK	879-2-2 x 892-5	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.5	hook879WKG
160	9	6	NA	2016-09-06	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-09-11	2017-08-18	NA	NA	fixed date from 4/6 to 9/6	0.2499	185	180	879WKG	2-2	hook	892WKG	5	NA	kaal	hybrid	HK	879-2-2 x 892-5	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.5	hook879WKG
161	9	7	NA	2016-09-01	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-09-04	2017-11-01	NA	NA	NA	0.24280000000000002	178	175	879WKG	2-2	hook	892WKG	5	NA	kaal	hybrid	HK	879-2-2 x 892-5	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.5	hook879WKG
162	9	8	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	879WKG	2-2	hook	892WKG	5	NA	kaal	hybrid	HK	879-2-2 x 892-5	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.5	hook879WKG
163	9	9	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	879WKG	2-2	hook	892WKG	5	NA	kaal	hybrid	HK	879-2-2 x 892-5	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.5	hook879WKG
164	9	10	NA	NA	yes	TRUE	no	TRUE	no	no	no	yes	no	NA	NA	NA	NA	NA	nothing written	has infl biomass	NA	NA	NA	879WKG	2-2	hook	892WKG	5	NA	kaal	hybrid	HK	879-2-2 x 892-5	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.5	hook879WKG
165	9	11	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	no	NA	NA	NA	NA	NA	MISSED	NA	NA	NA	NA	879WKG	2-2	hook	892WKG	5	NA	kaal	hybrid	HK	879-2-2 x 892-5	NA	hook.hybrid	hook.hybrid.879WKG.2-2	879WKG.2-2	892WKG.5	hook879WKG
